"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5655323","middle","no_diff","no_diff","no_diff","no","no_OI","red_cross","spelling in English can be confusing","Yes",0.09,"no_headphones",40,"f","masters","British","Spain","English",0,"none",NA,1,"mobile","English",1389.6066666666666,2.2097659729333334,15
"5655323","middle","no_diff","no_diff","no_diff","no","no_OI","red_cross","spelling in English can be confusing","Yes",0.09,"no_headphones",40,"f","masters","British","Spain","English",0,"none",NA,1,"mobile","no",1210.9416666666666,1.7087354206666667,12
"5659195","middle","no_diff","easier","no_diff","yes when work were in English, seeing the spelling made it easier to remember e.g what letter it started with","in_english","red_cross","Because when you first learn a language, as a young child, its mostly done through listening ","Yes",0,"no_headphones",31,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",2151.7333333333336,0.2913336183333333,9
"5659195","middle","no_diff","easier","no_diff","yes when work were in English, seeing the spelling made it easier to remember e.g what letter it started with","in_english","red_cross","Because when you first learn a language, as a young child, its mostly done through listening ","Yes",0,"no_headphones",31,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1524.5785714285714,2.013866746,14
"5659195","middle","no_diff","easier","no_diff","yes when work were in English, seeing the spelling made it easier to remember e.g what letter it started with","in_english","red_cross","Because when you first learn a language, as a young child, its mostly done through listening ","Yes",0,"no_headphones",31,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",2046.4846153846154,1.4564977458461539,13
"5659326","middle","difficult","easier","difficult","yes, it was easier to learn the similar sounding words when I was able to see the starting letter.","in_english","red_cross","In english the spelling doesn't always match up with pronunciation so it could make it difficult.","Yes",0,"no_headphones",36,"f","masters","British","Spain","English",0,"none",NA,1,"computer","Arabic",1739.5454545454545,1.7210566826363638,11
"5659326","middle","difficult","easier","difficult","yes, it was easier to learn the similar sounding words when I was able to see the starting letter.","in_english","red_cross","In english the spelling doesn't always match up with pronunciation so it could make it difficult.","Yes",0,"no_headphones",36,"f","masters","British","Spain","English",0,"none",NA,1,"computer","English",2601.846153846154,1.5639210724615384,13
"5659326","middle","difficult","easier","difficult","yes, it was easier to learn the similar sounding words when I was able to see the starting letter.","in_english","red_cross","In english the spelling doesn't always match up with pronunciation so it could make it difficult.","Yes",0,"no_headphones",36,"f","masters","British","Spain","English",0,"none",NA,1,"computer","no",2309.3333333333335,2.2097659729333334,15
"5663873","no_see","no_notice","no_notice","no_notice","i only saw picture and heard words","in_english","red_cross","well there would be no point in seeing arabic for me. i didnt see any words at all.","Yes",0.19,"no_headphones",66,"f","professional qualification","British","France","English",0,"none",NA,1,"mobile","Arabic",1834.4666666666667,2.2097659729333334,15
"5663873","no_see","no_notice","no_notice","no_notice","i only saw picture and heard words","in_english","red_cross","well there would be no point in seeing arabic for me. i didnt see any words at all.","Yes",0.19,"no_headphones",66,"f","professional qualification","British","France","English",0,"none",NA,1,"mobile","English",1505.3333333333333,1.3689516509166666,12
"5663873","no_see","no_notice","no_notice","no_notice","i only saw picture and heard words","in_english","red_cross","well there would be no point in seeing arabic for me. i didnt see any words at all.","Yes",0.19,"no_headphones",66,"f","professional qualification","British","France","English",0,"none",NA,1,"mobile","no",1928.8333333333333,1.048801025,12
"5663887","start","no_diff","easier","easier","In English it helped because it gave me something else to remember and map the sound onto. In Arabic, I just ignored it so it made no difference.","in_english","green_tick","It makes it easier for me to learn, I am a pretty visual learner","Yes",0.1,"no_headphones",44,"m","doctorate","American","Australia","English",0,"none",NA,1,"computer","Arabic",1356.3499999166665,1.27197225925,12
"5663887","start","no_diff","easier","easier","In English it helped because it gave me something else to remember and map the sound onto. In Arabic, I just ignored it so it made no difference.","in_english","green_tick","It makes it easier for me to learn, I am a pretty visual learner","Yes",0.1,"no_headphones",44,"m","doctorate","American","Australia","English",0,"none",NA,1,"computer","English",1518.7333335333333,2.2097659729333334,15
"5663887","start","no_diff","easier","easier","In English it helped because it gave me something else to remember and map the sound onto. In Arabic, I just ignored it so it made no difference.","in_english","green_tick","It makes it easier for me to learn, I am a pretty visual learner","Yes",0.1,"no_headphones",44,"m","doctorate","American","Australia","English",0,"none",NA,1,"computer","no",1436.4812500625,2.563103131,16
"5664502","start","no_notice","easier","no_diff","For English, being able to distinguish minimal pairs, e.g., m/n and f/v","in_english","green_tick","I prefer to be able to see the spelling - or IPA if the sound-spelling correspondence is not 100% - in order to create a clearer mental representation in my mind, and to better distinguish certain sounds from other sounds if there are similar sounds, or words with minimal pairs","Yes",0.27,"earphones",39,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","Arabic",2020.05,1.048801025,12
"5664502","start","no_notice","easier","no_diff","For English, being able to distinguish minimal pairs, e.g., m/n and f/v","in_english","green_tick","I prefer to be able to see the spelling - or IPA if the sound-spelling correspondence is not 100% - in order to create a clearer mental representation in my mind, and to better distinguish certain sounds from other sounds if there are similar sounds, or words with minimal pairs","Yes",0.27,"earphones",39,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","English",2473.714285714286,1.914116514142857,14
"5664502","start","no_notice","easier","no_diff","For English, being able to distinguish minimal pairs, e.g., m/n and f/v","in_english","green_tick","I prefer to be able to see the spelling - or IPA if the sound-spelling correspondence is not 100% - in order to create a clearer mental representation in my mind, and to better distinguish certain sounds from other sounds if there are similar sounds, or words with minimal pairs","Yes",0.27,"earphones",39,"f","doctorate","American","USA","English",0,"none",NA,1,"computer","no",2319.4461538461537,1.7789867394615386,13
"5666899","middle","no_notice","no_diff","difficult","Seeing written English helped differentiate the first letter on words that sounded similar ","in_english","red_cross","Words can be pronounced differently to how they look","Yes",0.05,"headphones",29,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1321.7923076923078,1.7789867394615386,13
"5666899","middle","no_notice","no_diff","difficult","Seeing written English helped differentiate the first letter on words that sounded similar ","in_english","red_cross","Words can be pronounced differently to how they look","Yes",0.05,"headphones",29,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",1356.3833333333334,1.7087354206666667,12
"5666899","middle","no_notice","no_diff","difficult","Seeing written English helped differentiate the first letter on words that sounded similar ","in_english","red_cross","Words can be pronounced differently to how they look","Yes",0.05,"headphones",29,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",1222.6,1.868506177923077,13
"5667662","start","no_diff","no_diff","no_diff","No","in_english","green_tick","So that you can begin learning how to recognise how certain letters are pronounced","Yes",0.08,"no_headphones",30,"m","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1640.24,2.2097659729333334,15
"5667662","start","no_diff","no_diff","no_diff","No","in_english","green_tick","So that you can begin learning how to recognise how certain letters are pronounced","Yes",0.08,"no_headphones",30,"m","masters","British","UK","English",0,"none",NA,1,"computer","English",1920.0071428571428,2.013866746,14
"5667662","start","no_diff","no_diff","no_diff","No","in_english","green_tick","So that you can begin learning how to recognise how certain letters are pronounced","Yes",0.08,"no_headphones",30,"m","masters","British","UK","English",0,"none",NA,1,"computer","no",1409.2285714285715,2.013866746,14
"5670727","start","no_diff","no_diff","no_diff","no, i found myself listening to the pronunciation and relating the sounds to the pictures rather than looking at the spellings","no_OI","green_tick","it helps to register how i should pronounce the word correctly. If i always only listened to a person pronouncing it i may not say it right because the person speaking could have an accent and not clearly pronounce each sound that should be made when speaking clearly. Therefore without any spelling it would make me feel insecure about my speaking abilities and be worried my fluency would be affected by anothers mispronuncuation or natural talking habits.","Yes",0.07,"no_headphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",1461.5,1.7087354206666667,12
"5670727","start","no_diff","no_diff","no_diff","no, i found myself listening to the pronunciation and relating the sounds to the pictures rather than looking at the spellings","no_OI","green_tick","it helps to register how i should pronounce the word correctly. If i always only listened to a person pronouncing it i may not say it right because the person speaking could have an accent and not clearly pronounce each sound that should be made when speaking clearly. Therefore without any spelling it would make me feel insecure about my speaking abilities and be worried my fluency would be affected by anothers mispronuncuation or natural talking habits.","Yes",0.07,"no_headphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1413.923076923077,1.868506177923077,13
"5670727","start","no_diff","no_diff","no_diff","no, i found myself listening to the pronunciation and relating the sounds to the pictures rather than looking at the spellings","no_OI","green_tick","it helps to register how i should pronounce the word correctly. If i always only listened to a person pronouncing it i may not say it right because the person speaking could have an accent and not clearly pronounce each sound that should be made when speaking clearly. Therefore without any spelling it would make me feel insecure about my speaking abilities and be worried my fluency would be affected by anothers mispronuncuation or natural talking habits.","Yes",0.07,"no_headphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1505.8,0.7689309396,10
"5671003","start","no_diff","no_diff","difficult","I wasn't really paying attention to the written words at first so I thought it made no difference, but on some level I must have been paying attention because when they were no longer included, it became a little more difficult to hear what letters were being said.","in_english","green_tick","I am more of a visual learned than an aural learner and it is helpful to see the sound matched up with letters","Yes",0.6,"no_headphones",27,"f","masters","American","USA","English",0,"none",NA,1,"computer","Arabic",1468.5444444444445,0.446816999,9
"5671003","start","no_diff","no_diff","difficult","I wasn't really paying attention to the written words at first so I thought it made no difference, but on some level I must have been paying attention because when they were no longer included, it became a little more difficult to hear what letters were being said.","in_english","green_tick","I am more of a visual learned than an aural learner and it is helpful to see the sound matched up with letters","Yes",0.6,"no_headphones",27,"f","masters","American","USA","English",0,"none",NA,1,"computer","English",1360.0285714285715,2.013866746,14
"5671003","start","no_diff","no_diff","difficult","I wasn't really paying attention to the written words at first so I thought it made no difference, but on some level I must have been paying attention because when they were no longer included, it became a little more difficult to hear what letters were being said.","in_english","green_tick","I am more of a visual learned than an aural learner and it is helpful to see the sound matched up with letters","Yes",0.6,"no_headphones",27,"f","masters","American","USA","English",0,"none",NA,1,"computer","no",1333.08,2.2097659729333334,15
"5672324","start","difficult","easier","difficult","Yes - it helped me get a picture of the word in my head to remember","in_english","green_tick","Helps me to see the word and visualise it ","Yes",0,"earphones",26,"m","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1888.45,2.563103131,16
"5672324","start","difficult","easier","difficult","Yes - it helped me get a picture of the word in my head to remember","in_english","green_tick","Helps me to see the word and visualise it ","Yes",0,"earphones",26,"m","masters","British","UK","English",0,"none",NA,1,"computer","English",1586.86,2.2097659729333334,15
"5672324","start","difficult","easier","difficult","Yes - it helped me get a picture of the word in my head to remember","in_english","green_tick","Helps me to see the word and visualise it ","Yes",0,"earphones",26,"m","masters","British","UK","English",0,"none",NA,1,"computer","no",1975.60625,2.563103131,16
"5674519","no_see","no_notice","easier","difficult","yes","in_english","green_tick","helps visualise the word
","Yes",0,"no_headphones",33,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",2248.7,1.1068463007,10
"5674519","no_see","no_notice","easier","difficult","yes","in_english","green_tick","helps visualise the word
","Yes",0,"no_headphones",33,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1915.4545454545455,1.6575792626363637,11
"5674519","no_see","no_notice","easier","difficult","yes","in_english","green_tick","helps visualise the word
","Yes",0,"no_headphones",33,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1805.5714285714287,2.013866746,14
"5674520","middle","no_diff","no_diff","no_diff","i couldn't remember arabic writing
","no_OI","red_cross","concentrate on sound
","Yes",0.01,"no_headphones",69,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","Arabic",2469.5666666666666,0.446816999,9
"5674520","middle","no_diff","no_diff","no_diff","i couldn't remember arabic writing
","no_OI","red_cross","concentrate on sound
","Yes",0.01,"no_headphones",69,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","English",2224.133333333333,1.3689516509166666,12
"5674520","middle","no_diff","no_diff","no_diff","i couldn't remember arabic writing
","no_OI","red_cross","concentrate on sound
","Yes",0.01,"no_headphones",69,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","no",2122.869230769231,1.5639210724615384,13
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",1816.1333333333334,2.2097659729333334,15
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1506.6153846153845,1.868506177923077,13
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1520.25,0,8
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","Arabic",1244.6666666666667,0.2913336183333333,9
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","English",1384.076923076923,1.7789867394615386,13
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","no",1587.2,2.2097659729333334,15
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","Arabic",1864.7071428571428,2.013866746,14
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","English",2399.4733333333334,2.2097659729333334,15
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","no",1623.2466666666667,2.2097659729333334,15
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",2333.4,1.0370211387000001,10
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1682.2222222222222,0.446816999,9
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1339.8181818181818,1.1492422314545454,11
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","Arabic",1711.1333333333334,2.2097659729333334,15
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","English",1686.75,2.563103131,16
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","no",1507.3636363636363,1.1492422314545454,11
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",1805.5,1.281551566,12
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",1808.2,0.7689309396,10
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",2170.375,0.04381867575000002,8
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","Arabic",1290.2142857142858,1.914116514142857,14
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","English",1227.6666666666667,2.2097659729333334,15
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","no",1314.8666666666666,2.2097659729333334,15
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","Arabic",1961.8714285714286,2.013866746,14
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","English",2084.14,2.2097659729333334,15
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","no",2012.9666666666667,1.1651762955,12
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","Arabic",1941.9533333333334,2.2097659729333334,15
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","English",1583.3142857142857,1.805952078,14
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","no",1508.825,2.563103131,16
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","Arabic",1479.8399999933333,2.2097659729333334,15
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","English",1519.2357142857143,1.914116514142857,14
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","no",1590.7125,2.563103131,16
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","Arabic",2555,0.4206394738888889,9
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","English",3614.8888888888887,0.4206394738888889,9
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","no",2428.1,0.629280615,10
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","Arabic",1405.500000007143,2.013866746,14
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","English",1221.7142857071428,2.013866746,14
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","no",1198.7416666333334,1.7087354206666667,12
"5730442","start","no_diff","easier","no_diff","لا يوجد فرق كبير","in_english","yes","لأستطيع تمييزها عن الكلمات المتشابهة لأن الاستماع للغة الانكليزية غير واضح","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","Arabic",1236.2466666666667,2.2097659729333334,15
"5730442","start","no_diff","easier","no_diff","لا يوجد فرق كبير","in_english","yes","لأستطيع تمييزها عن الكلمات المتشابهة لأن الاستماع للغة الانكليزية غير واضح","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","English",1364.2733333333333,2.2097659729333334,15
"5730442","start","no_diff","easier","no_diff","لا يوجد فرق كبير","in_english","yes","لأستطيع تمييزها عن الكلمات المتشابهة لأن الاستماع للغة الانكليزية غير واضح","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","no",1502.7785714285715,1.805952078,14
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",1467.3636363636363,1.1492422314545454,11
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1471.3846153846155,1.868506177923077,13
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1418.5384615384614,1.868506177923077,13
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","Arabic",1147.44999984,0.7689309396,10
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","English",1341.8857142714285,2.013866746,14
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","no",1827.0714284285714,2.013866746,14
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","Arabic",1360.923076923077,1.7789867394615386,13
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","English",1406.3846153846155,1.4564977458461539,13
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","no",1284.2857142857142,2.013866746,14
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","Arabic",1453.0625,2.563103131,16
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","English",1361.857142857143,2.013866746,14
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","no",2059.866666666667,2.2097659729333334,15
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","Arabic",1977.5727272727272,1.0431876964545455,11
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","English",2060.0444444444443,0.2913336183333333,9
