"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",2008.875,2.563103131,8
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","English",1439.875,2.563103131,8
"5676563","start","no_diff","easier","no_diff","I was able to make a stronger association between the spoken word and the images ","in_english","green_tick","The words were very similar, so seeing the spelling the first time made it easier to differentiate ","Yes",0.95,"earphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","no",1480.75,0,4
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","Arabic",1367.8,0.524400513,5
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","English",1338,0.524400513,5
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","fv","no",1359.125,2.563103131,8
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","Arabic",1090.75,0,4
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","English",1412.875,2.563103131,8
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","green_tick","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile","mn","no",1847.85714285714,1.805952078,7
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","fv","Arabic",2165.16666666667,1.281551566,6
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","fv","English",2880.22857142857,1.805952078,7
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","fv","no",1818.68571428571,1.805952078,7
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","mn","Arabic",1639.3625,2.563103131,8
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","mn","English",1978.8125,2.563103131,8
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","green_tick","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer","mn","no",1452.2375,2.563103131,8
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1877.33333333333,-0.757151053,3
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","English",1225.33333333333,-0.757151053,3
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","no",1379.42857142857,1.805952078,7
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",2528.85714285714,1.805952078,7
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","English",1910.66666666667,1.048801025,6
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","green_tick","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","no",1270.5,0,4
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1808.42857142857,1.805952078,7
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","English",1789.875,2.563103131,8
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","no",1839,0,4
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",1626,2.563103131,8
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","English",1583.625,2.563103131,8
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","green_tick","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","no",1317.85714285714,1.805952078,7
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1715.5,1.281551566,6
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","English",2275.5,0,4
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","no",2030.6,0.524400513,5
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",1895.5,1.281551566,6
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","English",1496.66666666667,1.281551566,6
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","green_tick","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","no",2403.33333333333,-0.757151053,3
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1534.83333333333,1.048801025,6
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","English",1313.85714285714,1.805952078,7
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","fv","no",1401,1.805952078,7
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",1106.75,2.563103131,8
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","English",1152.25,2.563103131,8
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","green_tick","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer","mn","no",1239.5,2.563103131,8
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1735.0375,2.563103131,8
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","fv","English",1979.95714285714,1.805952078,7
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","fv","no",1966.66666666667,1.048801025,6
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",2264.31666666667,1.281551566,6
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","mn","English",2175.3,2.563103131,8
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","green_tick","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer","mn","no",2059.26666666667,1.281551566,6
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","fv","Arabic",2310.1,1.805952078,7
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","fv","English",1757.38571428571,1.805952078,7
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","fv","no",1487.75,2.563103131,8
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","mn","Arabic",1619.825,2.563103131,8
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","mn","English",1409.24285714286,1.805952078,7
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","red_cross","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile","mn","no",1529.9,2.563103131,8
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1762.7,1.805952078,7
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","fv","English",1894.7,1.048801025,6
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","fv","no",1801.45,2.563103131,8
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",1232.3374999875,2.563103131,8
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","mn","English",1237.6375,2.563103131,8
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","red_cross","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer","mn","no",1379.975,2.563103131,8
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","fv","Arabic",3221.25,0,4
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","fv","English",4840.6,0.757151053,5
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","fv","no",2670.33333333333,1.048801025,6
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","mn","Arabic",2022,0.757151053,5
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","mn","English",2082.75,0,4
"5706492","start","difficult","easier","difficult","it helped me associate the word with the picture","in_english","green_tick","I’m a visual learner and always like to actually see how a word or name is spelt","Yes",0,"earphones",67,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","mn","no",2064.75,0,4
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","fv","Arabic",1335.71666666667,1.281551566,6
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","fv","English",1370.01666666667,1.281551566,6
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","fv","no",1280.3499999625,2.563103131,8
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","mn","Arabic",1457.8375000125,2.563103131,8
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","mn","English",1110.4874999875,2.563103131,8
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","green_tick","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer","mn","no",1035.524999975,0,4
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","fv","Arabic",1372.78571428571,1.805952078,7
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","fv","English",1430.71428571429,1.805952078,7
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","fv","no",1667.52857142857,1.805952078,7
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","mn","Arabic",1116.775,2.563103131,8
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","mn","English",1306.1375,2.563103131,8
"5730442","start","no_diff","easier","no_diff","<U+0644><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+0641><U+0631><U+0642> <U+0643><U+0628><U+064A><U+0631>","in_english","yes","<U+0644><U+0623><U+0633><U+062A><U+0637><U+064A><U+0639> <U+062A><U+0645><U+064A><U+064A><U+0632><U+0647><U+0627> <U+0639><U+0646> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0634><U+0627><U+0628><U+0647><U+0629> <U+0644><U+0623><U+0646> <U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0644><U+0644><U+063A><U+0629> <U+0627><U+0644><U+0627><U+0646><U+0643><U+0644><U+064A><U+0632><U+064A><U+0629> <U+063A><U+064A><U+0631> <U+0648><U+0627><U+0636><U+062D>","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile","mn","no",1338.02857142857,1.805952078,7
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",1638.75,0,4
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","English",1352.2,0.757151053,5
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","fv","no",1505.6,0.757151053,5
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",1369.42857142857,1.805952078,7
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","English",1545.875,2.563103131,8
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","green_tick","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer","mn","no",1364.125,2.563103131,8
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","fv","Arabic",1065.0000001,0,4
